"less_12","hs","assoc","college","fips","year","race","sex"
0.211087420042644,0.282160625444208,0.414356787491116,0.0923951670220327,"37095",2015,0,1
0.113221766596476,0.281835309763937,0.330932062506927,0.274010861132661,"37097",2015,0,1
0.138118492582696,0.273841334193311,0.280383304155533,0.30765686906846,"37099",2015,0,1
0.151732957050886,0.317598553664344,0.332502866213952,0.198165623070818,"37101",2015,0,1
0.167913549459684,0.337489609310058,0.336658354114713,0.157938487115544,"37103",2015,0,1
0.164457392571012,0.245083758193736,0.346613255644574,0.243845593590677,"37105",2015,0,1
0.194467120181406,0.303038548752834,0.354557823129252,0.147936507936508,"37107",2015,0,1
0.167480866308419,0.307930304510666,0.3065054551376,0.218083374043315,"37109",2015,0,1
0.171307548086938,0.403374765641275,0.292063051177002,0.133254635094785,"37111",2015,0,1
0.134413898092594,0.306886361601146,0.346019521805319,0.21268021850094,"37113",2015,0,1
0.213706172124022,0.355549116198203,0.214430599826137,0.216314111851637,"37115",2015,0,1
0.139892904953146,0.395805443998215,0.297634984381972,0.166666666666667,"37117",2015,0,1
0.0865170959252391,0.151906580447241,0.241349603660298,0.520226719967221,"37119",2015,0,1
0.224489795918367,0.338624338624339,0.269652305366591,0.167233560090703,"37121",2015,0,1
0.259760178471835,0.295036252091467,0.267847183491355,0.177356385945343,"37123",2015,0,1
0.0922352054278176,0.235620052770449,0.299057670561628,0.373087071240106,"37125",2015,0,1
0.128986144710798,0.310809324829558,0.320541016054541,0.239663514405102,"37127",2015,0,1
0.0674626761302052,0.208908779413307,0.31888745148771,0.404741092968777,"37129",2015,0,1
0.204152249134948,0.34633532557408,0.324315822585719,0.125196602705253,"37131",2015,0,1
0.0824189156399126,0.314631581785339,0.422204847537138,0.18074465503761,"37133",2015,0,1
0.0742888794760679,0.142484767521423,0.169463360594311,0.613762992408198,"37135",2015,0,1
0.124967388468562,0.342551526219671,0.333942081920167,0.198539003391599,"37137",2015,0,1
0.141652407724273,0.323148374480567,0.372891713517477,0.162307504277683,"37139",2015,0,1
0.108259077004921,0.328301635855832,0.32796914483309,0.235470142306158,"37141",2015,0,1
0.154072096128171,0.359679572763685,0.285447263017356,0.200801068090788,"37143",2015,0,1
0.170765911542611,0.364185544768069,0.330960086299892,0.134088457389428,"37145",2015,0,1
0.0816168290462866,0.237737248423963,0.314297272696625,0.366348649833125,"37147",2015,0,1
0.131745553210733,0.291377750979801,0.275097980102502,0.301778715706964,"37149",2015,0,1
0.210503628134205,0.37536221471849,0.276265057355653,0.137869099791652,"37151",2015,0,1
0.18912312862817,0.400549954170486,0.280476626947754,0.12985029025359,"37153",2015,0,1
0.225120059106021,0.356926486885851,0.26390838566679,0.154045068341337,"37155",2015,0,1
0.2101527478001,0.363232608334717,0.296073385356135,0.130541258509049,"37157",2015,0,1
0.1792071197411,0.351995685005394,0.291882416396979,0.176914778856526,"37159",2015,0,1
0.192062439422537,0.310105596082232,0.32607253991736,0.171759424577871,"37161",2015,0,1
0.276270164329866,0.336423940901553,0.253957485300769,0.133348409467812,"37163",2015,0,1
0.179979072200907,0.333623997209627,0.26334147192187,0.223055458667597,"37165",2015,0,1
0.192036805634443,0.370044303078496,0.283596501192775,0.154322390094286,"37167",2015,0,1
0.212615261258853,0.399505545904049,0.25624749432046,0.131631698516638,"37169",2015,0,1
0.267296015600762,0.326330718432833,0.26432655232017,0.142046713646235,"37171",2015,0,1
0.213304851998779,0.327738785474519,0.286542569423253,0.172413793103448,"37173",2015,0,1
0.120130475302889,0.277446411929171,0.286300093196645,0.316123019571295,"37175",2015,0,1
0.264,0.379,0.252,0.105,"37177",2015,0,1
0.109785955410469,0.250083466261082,0.287754572096302,0.352376006232147,"37179",2015,0,1
0.212621645532291,0.416838690651725,0.245945148923621,0.124594514892362,"37181",2015,0,1
0.0679930452748915,0.141096060987589,0.244227070852415,0.546683822885104,"37183",2015,0,1
0.164596273291925,0.302795031055901,0.32888198757764,0.203726708074534,"37185",2015,0,1
0.185502026114363,0.371004052228726,0.311121116614138,0.132372805042774,"37187",2015,0,1
0.113157310849789,0.215072849641299,0.269358775238518,0.402411064270394,"37189",2015,0,1
0.146559242493459,0.290668217118651,0.359192657502388,0.203579882885502,"37191",2015,0,1
0.267235479308299,0.337226810238628,0.279600310261441,0.115937400191632,"37193",2015,0,1
0.134589877835951,0.341361256544503,0.299476439790576,0.22457242582897,"37195",2015,0,1
0.238431174939111,0.344251280759217,0.307970101620895,0.109347442680776,"37197",2015,0,1
0.204743864272772,0.365178718497776,0.257782902322517,0.172294514906935,"37199",2015,0,1
0.0465408805031447,0.383647798742138,0.337106918238994,0.232704402515723,"38001",2015,0,1
0.09660502346122,0.292575213911123,0.391940380899807,0.21887938172785,"38003",2015,0,1
0.105263157894737,0.358067299396031,0.378774805867127,0.157894736842105,"38005",2015,0,1
0.104519774011299,0.361581920903955,0.274011299435028,0.259887005649718,"38007",2015,0,1
0.117751217352811,0.303674192120407,0.395750332005312,0.18282425852147,"38009",2015,0,1
0.104823747680891,0.328385899814471,0.36734693877551,0.199443413729128,"38011",2015,0,1
0.137886597938144,0.310567010309278,0.365979381443299,0.185567010309278,"38013",2015,0,1
0.0638445018745678,0.260437520474648,0.3543115058421,0.321406471808685,"38015",2015,0,1
0.0482364361988998,0.219221227483551,0.379268687304498,0.353273649013051,"38017",2015,0,1
0.125973106864827,0.304317055909413,0.418966737438075,0.150743099787686,"38019",2015,0,1
0.146848989298454,0.316884661117717,0.281212841854935,0.255053507728894,"38021",2015,0,1
0.0985442329227324,0.333706606942889,0.335946248600224,0.231802911534155,"38023",2015,0,1
0.0977443609022556,0.378947368421053,0.383458646616541,0.13984962406015,"38025",2015,0,1
0.148241206030151,0.307788944723618,0.353015075376884,0.190954773869347,"38027",2015,0,1
0.152459016393443,0.405737704918033,0.322131147540984,0.119672131147541,"38029",2015,0,1
0.118946474086661,0.338147833474936,0.369583687340697,0.173322005097706,"38031",2015,0,1
0.0594227504244482,0.268251273344652,0.463497453310696,0.208828522920204,"38033",2015,0,1
0.064111689022721,0.266630166986039,0.353627155762387,0.315630988228853,"38035",2015,0,1
0.130576713819369,0.420021762785637,0.312295973884657,0.137105549510337,"38037",2015,0,1
0.134057971014493,0.361111111111111,0.320048309178744,0.184782608695652,"38039",2015,0,1
0.115812917594655,0.369710467706013,0.383073496659243,0.131403118040089,"38041",2015,0,1
0.0978494623655914,0.347311827956989,0.383870967741935,0.170967741935484,"38043",2015,0,1
0.149832775919732,0.338461538461538,0.306354515050167,0.205351170568562,"38045",2015,0,1
0.216022889842632,0.417739628040057,0.2689556509299,0.0972818311874106,"38047",2015,0,1
0.103128054740958,0.404692082111437,0.321603128054741,0.170576735092864,"38049",2015,0,1
0.206,0.333,0.293,0.168,"38051",2015,0,1
0.0888970859461453,0.284028033935817,0.398745850239764,0.228329029878274,"38053",2015,0,1
0.0870631514408338,0.347026364193746,0.382893930104231,0.183016554261189,"38055",2015,0,1
0.0879765395894428,0.304333659172369,0.412512218963832,0.195177582274356,"38057",2015,0,1
0.0943839419175742,0.313047191970959,0.367926542814435,0.224642323297032,"38059",2015,0,1
0.0874600638977636,0.30870607028754,0.394568690095847,0.20926517571885,"38061",2015,0,1
0.112511251125113,0.343834383438344,0.392439243924392,0.151215121512151,"38063",2015,0,1
0.142394822006472,0.3042071197411,0.365695792880259,0.187702265372168,"38065",2015,0,1
0.119309262166405,0.394819466248038,0.305729984301413,0.180141287284144,"38067",2015,0,1
0.138227513227513,0.345238095238095,0.375661375661376,0.140873015873016,"38069",2015,0,1
0.0894854586129754,0.321029082774049,0.363534675615213,0.225950782997763,"38071",2015,0,1
0.115649867374005,0.340583554376658,0.388859416445623,0.154907161803714,"38073",2015,0,1
0.0593505039193729,0.347144456886898,0.436730123180291,0.156774916013438,"38075",2015,0,1
0.0962524654832347,0.299605522682446,0.421499013806706,0.182642998027613,"38077",2015,0,1
0.128347183748846,0.373961218836565,0.270544783010157,0.227146814404432,"38079",2015,0,1
0.094176851186197,0.329978432782171,0.395398993529835,0.180445722501797,"38081",2015,0,1
0.154696132596685,0.372007366482505,0.325966850828729,0.147329650092081,"38083",2015,0,1
0.116379310344828,0.379310344827586,0.297413793103448,0.206896551724138,"38085",2015,0,1
0.118518518518519,0.381481481481481,0.251851851851852,0.248148148148148,"38087",2015,0,1
0.109448388858547,0.321791370835609,0.332386673948662,0.236373566357182,"38089",2015,0,1
0.0701754385964912,0.293233082706767,0.468671679197995,0.167919799498747,"38091",2015,0,1
0.134910394265233,0.358136200716846,0.304229390681004,0.202724014336918,"38093",2015,0,1
0.0792838874680307,0.319693094629156,0.404092071611253,0.19693094629156,"38095",2015,0,1
0.0791666666666667,0.25530303030303,0.408333333333333,0.25719696969697,"38097",2015,0,1
0.12407356574252,0.380730167444414,0.329673346143289,0.165522920669778,"38099",2015,0,1
0.07434213927519,0.318099570904203,0.369177480225405,0.238380809595202,"38101",2015,0,1
0.164356435643564,0.338613861386139,0.304290429042904,0.192739273927393,"38103",2015,0,1
0.0796083439761601,0.311196253724989,0.403256704980843,0.205938697318008,"38105",2015,0,1
0.230214254481854,0.469064276344556,0.20124617402711,0.0994752951464801,"39001",2015,0,1
0.0968384195530534,0.406851807352992,0.316775943153342,0.179533829940613,"39003",2015,0,1
0.134744947064485,0.442372473532243,0.225757940327238,0.197124639076035,"39005",2015,0,1
0.150854486051772,0.469873083689369,0.246261623523498,0.133010806735361,"39007",2015,0,1
0.110457275959299,0.33578521515263,0.295083976952311,0.258673531935761,"39009",2015,0,1
0.0691259778796871,0.461828972214729,0.307458861613164,0.16158618829242,"39011",2015,0,1
0.0990742734122713,0.46962325080732,0.283875134553283,0.147427341227126,"39013",2015,0,1
0.188438748794268,0.50117128289927,0.199462587846217,0.110927380460245,"39015",2015,0,1
0.0995577853573412,0.352066312366146,0.256434917109542,0.291940985166971,"39017",2015,0,1
0.132665703076605,0.495560602932067,0.266363824075986,0.105409869915342,"39019",2015,0,1
0.119957881095092,0.472136724445164,0.269560991414223,0.138344403045521,"39021",2015,0,1
0.137322955212454,0.365369401556718,0.307898430521883,0.189409212708945,"39023",2015,0,1
0.11411244110531,0.343849484273526,0.264086973131287,0.277951101489877,"39025",2015,0,1
0.137346037648152,0.416763498334495,0.284142846076381,0.161747617940971,"39027",2015,0,1
0.124527130032183,0.486929027158263,0.251086895149907,0.137456947659647,"39029",2015,0,1
0.161393201846412,0.518170373478808,0.197817876626102,0.122618548048678,"39031",2015,0,1
0.133846929224566,0.480236158110735,0.265677874577003,0.120239038087695,"39033",2015,0,1
0.0927250299469511,0.267105413267925,0.266962808738806,0.373206748046318,"39035",2015,0,1
0.119779633907944,0.538060541437119,0.218944375333215,0.123215449321723,"39037",2015,0,1
0.0992992650828918,0.447872158605367,0.290035891300632,0.162792685011109,"39039",2015,0,1
0.035324427480916,0.200057251908397,0.243721374045802,0.520896946564885,"39041",2015,0,1
0.084172162443596,0.402637972926067,0.292650121485595,0.220539743144741,"39043",2015,0,1
0.0885958772662618,0.3543383531643,0.311801494660315,0.245264274909124,"39045",2015,0,1
0.154816385757339,0.508762138631544,0.20671949994419,0.129701975666927,"39047",2015,0,1
0.0877201130351216,0.233901247887737,0.255311471778731,0.423067167298411,"39049",2015,0,1
0.0932388633451421,0.442677319665335,0.311147961106505,0.152935855883018,"39051",2015,0,1
0.211597258829731,0.438376383763838,0.216868740115973,0.133157617290459,"39053",2015,0,1
0.0963843321057918,0.278975560763308,0.254168061600268,0.370472045530633,"39055",2015,0,1
0.0734758241524069,0.247277686619643,0.277217806380122,0.402028682847828,"39057",2015,0,1
0.166835897836445,0.437397484964461,0.267984066234476,0.127782550964618,"39059",2015,0,1
0.0852212650618576,0.245986635536591,0.253049942302015,0.415742157099536,"39061",2015,0,1
0.0926157158234661,0.383552206673843,0.259203444564047,0.264628632938644,"39063",2015,0,1
0.115228593355992,0.528779739063699,0.23363666264664,0.12235500493367,"39065",2015,0,1
0.137911356286856,0.542134297127639,0.240631538900514,0.0793228076849914,"39067",2015,0,1
0.105287094940307,0.455144968732234,0.282319499715748,0.157248436611711,"39069",2015,0,1
0.153118815509785,0.463607710914022,0.273400278531115,0.109873195045078,"39071",2015,0,1
0.12699239504115,0.449109282216898,0.281175122408584,0.142723200333368,"39073",2015,0,1
0.443209564704892,0.354214027111223,0.127894249389576,0.0746821587943083,"39075",2015,0,1
0.119413716814159,0.514601769911504,0.24054203539823,0.125442477876106,"39077",2015,0,1
0.193831325301205,0.423325301204819,0.228915662650602,0.153927710843374,"39079",2015,0,1
0.097329404611571,0.474112529816192,0.280014966559095,0.148543099013142,"39081",2015,0,1
0.119687162891046,0.411218985976268,0.245954692556634,0.223139158576052,"39083",2015,0,1
0.082255448486418,0.343837315487467,0.302961741334896,0.270945494691218,"39085",2015,0,1
0.136933904528764,0.472256221950224,0.251172990616075,0.139636882904937,"39087",2015,0,1
0.10190833724386,0.401923979352417,0.272368215235414,0.223799468168309,"39089",2015,0,1
0.122827667382123,0.523436959080523,0.201135498165201,0.152599875372153,"39091",2015,0,1
0.102864910557218,0.346473692627539,0.307578076808846,0.243083320006397,"39093",2015,0,1
0.0992902509769541,0.32102852985889,0.314733121310191,0.264948097853965,"39095",2015,0,1
0.145834766458004,0.407167916351379,0.283621104767146,0.163376212423471,"39097",2015,0,1
0.0964141857718283,0.374981071504285,0.285032859868561,0.243571882855326,"39099",2015,0,1
0.130377668308703,0.473375557119399,0.275486746422707,0.120760028149191,"39101",2015,0,1
0.0664350614644575,0.32866559771958,0.28884731872439,0.316052022091573,"39103",2015,0,1
0.171348671666455,0.475022244820135,0.250540231346129,0.103088852167281,"39105",2015,0,1
0.0783233899342206,0.510172862169191,0.264570904084442,0.146932843812146,"39107",2015,0,1
0.113939098363154,0.387935501569787,0.287895875880148,0.210229524186911,"39109",2015,0,1
0.134529147982063,0.556053811659193,0.2152466367713,0.0941704035874439,"39111",2015,0,1
0.0993551504900554,0.288211486476283,0.326668378211033,0.285764984822629,"39113",2015,0,1
0.140909090909091,0.537190082644628,0.229545454545455,0.0923553719008264,"39115",2015,0,1
0.126316713483146,0.485165028089888,0.267468398876405,0.121049859550562,"39117",2015,0,1
0.145180023228804,0.451761517615176,0.244986449864499,0.158072009291521,"39119",2015,0,1
0.146890698077256,0.581326866447255,0.190715399272475,0.081067036203014,"39121",2015,0,1
0.0659454961514458,0.39595035018376,0.317939116566119,0.220165037098676,"39123",2015,0,1
0.114341085271318,0.534076227390181,0.236111111111111,0.11547157622739,"39125",2015,0,1
0.197908631181966,0.434387588926031,0.265278134910431,0.102425644981572,"39127",2015,0,1
0.143648488759815,0.43756050338819,0.264386361191782,0.154404646660213,"39129",2015,0,1
0.234877021936628,0.451695103035675,0.204852647906049,0.108575227121649,"39131",2015,0,1
0.0862181995051494,0.39619768646774,0.269566688519043,0.248017425508068,"39133",2015,0,1
0.127651792245794,0.482735918068764,0.291002194586686,0.0986100950987564,"39135",2015,0,1
0.0758588672237697,0.457753017641597,0.278272980501393,0.18811513463324,"39137",2015,0,1
0.133502843394576,0.421150481189851,0.288167104111986,0.157179571303587,"39139",2015,0,1
0.148304065431802,0.461189960708844,0.244687675406944,0.14581829845241,"39141",2015,0,1
0.101886184104466,0.45064216239454,0.312590681928099,0.134880971572895,"39143",2015,0,1
0.177172696754942,0.42417837457002,0.250611297608687,0.148037631066352,"39145",2015,0,1
0.0996188496188496,0.476033726033726,0.294814044814045,0.12953337953338,"39147",2015,0,1
0.097514086841233,0.480808750414319,0.259595624792841,0.162081537951608,"39149",2015,0,1
0.0988090974212034,0.381446991404011,0.290777220630372,0.228966690544413,"39151",2015,0,1
0.0732677257918248,0.324569240587109,0.270795687367749,0.331367346253317,"39153",2015,0,1
0.120690472054202,0.456924461851893,0.249861810830872,0.172523255263033,"39155",2015,0,1
0.148967209310036,0.489937336295216,0.225158317031929,0.13593713736282,"39157",2015,0,1
0.0603688126819799,0.388806211582012,0.297897120672921,0.252927855063086,"39159",2015,0,1
