"fips","manufacturing","year"
"48503",0.142095238095238,2000
"48505",0.0127068557919622,2000
"48507",0.0922874093605801,2000
"49001",0.0554216867469879,2000
"49003",0.312383867089299,2000
"49005",0.227040758975742,2000
"49007",0.0435942028985507,2000
"49009",0.041994750656168,2000
"49011",0.113204488553468,2000
"49013",0.0438917337234821,2000
"49015",0.031636863823934,2000
"49017",0.0344483275087369,2000
"49019",0.027825237979009,2000
"49021",0.111857401188323,2000
"49023",0.174510377082724,2000
"49025",0.0558889722430608,2000
"49027",0.0522969647251846,2000
"49029",0.11968253968254,2000
"49031",0.0388170055452865,2000
"49033",0.0460199004975124,2000
"49035",0.112776549666613,2000
"49037",0.0514757969303424,2000
"49039",0.133317822242904,2000
"49041",0.0660565061679268,2000
"49043",0.0642628495500393,2000
"49045",0.137276600453715,2000
"49047",0.0383115617079353,2000
"49049",0.113974727133715,2000
"49051",0.086707683502647,2000
"49053",0.065897996970207,2000
"49055",0.0387038703870387,2000
"49057",0.171039178576867,2000
"50001",0.142887383573243,2000
"50003",0.168736616702355,2000
"50005",0.154987633965375,2000
"50007",0.16014952900838,2000
"50009",0.297570850202429,2000
"50011",0.23247344461305,2000
"50013",0.150042625745951,2000
"50015",0.110015358499717,2000
"50017",0.144788694116048,2000
"50019",0.18305874521551,2000
"50021",0.142590660469822,2000
"50023",0.102922368589334,2000
"50025",0.110767778206944,2000
"50027",0.134462083532057,2000
"51001",0.177217475027079,2000
"51003",0.0707356507679871,2000
"51005",0.319957004657829,2000
"51007",0.133129716133669,2000
"51009",0.21846385130518,2000
"51011",0.275608994378513,2000
"51013",0.0236232900736584,2000
"51015",0.229537042655179,2000
"51017",0.0993615323224262,2000
"51019",0.208473016499047,2000
"51021",0.211659858893427,2000
"51023",0.14600165404924,2000
"51025",0.172104530694294,2000
"51027",0.064431704885344,2000
"51029",0.12051724137931,2000
"51031",0.260649531779239,2000
"51033",0.0965280427317818,2000
"51035",0.318566632608378,2000
"51036",0.235157159487776,2000
"51037",0.273183925811437,2000
"51041",0.133014001473839,2000
"51043",0.110924881913759,2000
"51045",0.198315789473684,2000
"51047",0.0983113294442739,2000
"51049",0.099406528189911,2000
"51051",0.0527442584663293,2000
"51053",0.187827453719874,2000
"51057",0.146766169154229,2000
"51059",0.0360567996048989,2000
"51061",0.0625742435888477,2000
"51063",0.238959467634604,2000
"51065",0.0872401141459437,2000
"51067",0.243375174337517,2000
"51069",0.18360814742968,2000
"51071",0.277317768426768,2000
"51073",0.105968987607017,2000
"51075",0.0731592566454952,2000
"51077",0.343967590834283,2000
"51079",0.13865182436611,2000
"51081",0.197839831401475,2000
"51083",0.3038864570898,2000
"51085",0.102778700321045,2000
"51087",0.0962936282102078,2000
"51089",0.407817274014457,2000
"51091",0.0743061772605192,2000
"51093",0.253674121405751,2000
"51095",0.100045475216007,2000
"51097",0.215497173262388,2000
"51099",0.069163163928162,2000
"51101",0.173289512996713,2000
"51103",0.0716731339876741,2000
"51105",0.121026748230778,2000
"51107",0.0599519612258466,2000
"51109",0.139954113405441,2000
"51111",0.192607003891051,2000
"51113",0.163047001620746,2000
"51115",0.127533366287692,2000
"51117",0.228054632705795,2000
"51119",0.119897364124096,2000
"51121",0.14036424598034,2000
"51125",0.12621789193977,2000
"51127",0.153281519861831,2000
"51131",0.122464747923508,2000
"51133",0.101552921945239,2000
"51135",0.130587644399799,2000
"51137",0.125030948254518,2000
"51139",0.269324654190399,2000
"51141",0.389627659574468,2000
"51143",0.329537390599128,2000
"51145",0.101183765501691,2000
"51147",0.111415168100078,2000
"51149",0.17173738991193,2000
"51153",0.0473927100892586,2000
"51155",0.336255707762557,2000
"51157",0.0515176830966305,2000
"51159",0.0824742268041237,2000
"51161",0.123339615358416,2000
"51163",0.214709371293001,2000
"51165",0.240519480519481,2000
"51167",0.178397276658386,2000
"51169",0.212632489725287,2000
"51171",0.218520609824958,2000
"51173",0.332617737823695,2000
"51175",0.243494162329442,2000
"51177",0.0566909815776215,2000
"51179",0.0461524962709485,2000
"51181",0.216588419405321,2000
"51183",0.199390100867933,2000
"51185",0.115784687091457,2000
"51187",0.102122776821572,2000
"51191",0.2200983069361,2000
"51193",0.0980502174217983,2000
"51195",0.0613599785407725,2000
"51197",0.244819240659507,2000
"51199",0.103605551842095,2000
"51510",0.0285699362791184,2000
"51515",0.23894523326572,2000
"51520",0.23805543947625,2000
"51530",0.326784544859201,2000
"51540",0.0429260373394452,2000
"51550",0.107029964492942,2000
"51560",0.188422917897224,2000
"51570",0.131960521506031,2000
"51580",0.251112759643917,2000
"51590",0.272066300589791,2000
"51595",0.236631016042781,2000
"51600",0.0327910097282791,2000
"51610",0.0208297763360082,2000
"51620",0.235294117647059,2000
"51630",0.0478189637517919,2000
"51640",0.393229166666667,2000
"51650",0.155056734089788,2000
"51660",0.136296060316449,2000
"51670",0.182361096299456,2000
"51678",0.0596308566019877,2000
"51680",0.183333333333333,2000
"51683",0.0638227875863581,2000
"51685",0.0375476147288228,2000
"51690",0.346040092014459,2000
"51700",0.152773870117912,2000
"51710",0.0708309521088124,2000
"51720",0.0728522336769759,2000
"51730",0.17410782080486,2000
"51735",0.113153153153153,2000
"51740",0.140138279681808,2000
"51750",0.154972799553634,2000
"51760",0.0837511708634085,2000
"51770",0.131346305252503,2000
"51775",0.133958148178072,2000
"51790",0.138291167732061,2000
"51800",0.17671427014063,2000
"51810",0.0645434351000139,2000
"51820",0.236960795651671,2000
"51830",0.053688141923436,2000
"51840",0.18753601712357,2000
"53001",0.136671802773498,2000
"53003",0.120182390619911,2000
"53005",0.0749475337067625,2000
"53007",0.0659136352474831,2000
"53009",0.0645266816601922,2000
"53011",0.163870604988296,2000
"53013",0.0872093023255814,2000
"53015",0.209411351784998,2000
"53017",0.0793191128690493,2000
"53019",0.0674199623352166,2000
"53021",0.116025213959924,2000
"53023",0.0266393442622951,2000
"53025",0.126719792943741,2000
"53027",0.124727826970533,2000
"53029",0.117825556007845,2000
"53031",0.103727565577543,2000
"53033",0.125733288133404,2000
"53035",0.109622399282701,2000
"53037",0.0537107485975885,2000
"53039",0.122069317023445,2000
"53041",0.113091030839627,2000
"53043",0.0310693641618497,2000
"53045",0.116754685720203,2000
"53047",0.0470458094742322,2000
"53049",0.0987607960946301,2000
"53051",0.138971315529179,2000
"53053",0.125767925693441,2000
"53055",0.0632758098698153,2000
"53057",0.134925320912331,2000
"53059",0.165207373271889,2000
"53061",0.176711879781891,2000
"53063",0.101497686818788,2000
"53065",0.139838129496403,2000
"53067",0.0670434981639416,2000
"53069",0.101029601029601,2000
"53071",0.0760499914980445,2000
"53073",0.121414333997747,2000
"53075",0.0268150503444621,2000
"53077",0.115732225174285,2000
"54001",0.0983796296296296,2000
"54003",0.188191780065693,2000
"54005",0.0448338643604916,2000
"54007",0.0834149206970824,2000
"54009",0.227898019075569,2000
"54011",0.0971447961607446,2000
"54013",0.137741046831956,2000
"54015",0.106595811190997,2000
"54017",0.114011516314779,2000
"54019",0.0687840515106488,2000
"54021",0.0748987854251012,2000
"54023",0.275318979266348,2000
"54025",0.101815487217488,2000
"54027",0.224784532960634,2000
"54029",0.259169717482904,2000
"54031",0.317343775493555,2000
"54033",0.0857386303120673,2000
"54035",0.183205441227764,2000
"54037",0.107872665770817,2000
"54039",0.0812299116675283,2000
"54041",0.111919251892534,2000
"54043",0.0784123910939013,2000
"54045",0.0394040543841081,2000
"54047",0.0406342913776016,2000
"54049",0.0715275736066193,2000
"54051",0.139177399252181,2000
"54053",0.148670297981416,2000
"54055",0.0971813568717752,2000
"54057",0.196301323379708,2000
"54059",0.0299527715635098,2000
"54061",0.0635423882346672,2000
"54063",0.213960546282246,2000
"54065",0.208890223757321,2000
"54067",0.0962258423555601,2000
"54069",0.0804202575772247,2000
"54071",0.241839341470338,2000
"54073",0.199195171026157,2000
"54075",0.0925824175824176,2000
"54077",0.124813153961136,2000
"54079",0.123089805317145,2000
"54081",0.0543911665473878,2000
"54083",0.135072113308576,2000
"54085",0.269643302569219,2000
"54087",0.137899543378995,2000
"54089",0.0609871855719032,2000
"54091",0.111836864744305,2000
"54093",0.134199134199134,2000
"54095",0.253302699597932,2000
"54097",0.107845256105468,2000
"54099",0.134330202669303,2000
"54101",0.11906400550585,2000
"54103",0.238216560509554,2000
"54105",0.178082191780822,2000
"54107",0.181113662456946,2000
"54109",0.0464473684210526,2000
"55001",0.175849344700344,2000
"55003",0.171062740076825,2000
"55005",0.255457645131293,2000
"55007",0.0912727811527634,2000
"55009",0.21114245416079,2000
"55011",0.213681143332871,2000
"55013",0.20977803568838,2000
"55015",0.333198453376495,2000
"55017",0.234355739250236,2000
"55019",0.242989476337513,2000
"55021",0.213511930903235,2000
"55023",0.227636363636364,2000
"55025",0.107362312243969,2000
"55027",0.33240734310253,2000
"55029",0.187540464714769,2000
"55031",0.0996798603026775,2000
"55033",0.170169785003126,2000
"55035",0.12935142557144,2000
"55037",0.215894602634934,2000
"55039",0.271246155642932,2000
"55041",0.165430267062315,2000
"55043",0.172632334183673,2000
"55045",0.227754295438327,2000
"55047",0.255780196993261,2000
"55049",0.136075447773023,2000
"55051",0.160222918843609,2000
"55053",0.161918702848778,2000
"55055",0.300336412934324,2000
"55057",0.246095473396276,2000
"55059",0.260950898465236,2000
"55061",0.292254508081846,2000
"55063",0.161267149089762,2000
"55065",0.178391074574281,2000
"55067",0.209419767082346,2000
"55069",0.294562973158981,2000
"55071",0.352082508788676,2000
"55073",0.24495867768595,2000
"55075",0.29587922895358,2000
"55077",0.264159492523788,2000
"55078",0.108742004264392,2000
"55079",0.184662537367412,2000
"55081",0.201676429004242,2000
"55083",0.289932126696833,2000
"55085",0.120937263794407,2000
"55087",0.271005654469835,2000
"55089",0.237268963645001,2000
"55091",0.170854271356784,2000
"55093",0.195686181559611,2000
"55095",0.281224152191894,2000
"55097",0.176976763741346,2000
"55099",0.320333512641205,2000
"55101",0.28575823161688,2000
"55103",0.256612267867192,2000
"55105",0.296583525466359,2000
"55107",0.291982278119194,2000
"55109",0.236871508379888,2000
"55111",0.190806651092483,2000
"55113",0.117655229893041,2000
"55115",0.219793382242851,2000
"55117",0.382816967739765,2000
"55119",0.300833672224481,2000
"55121",0.285856857713145,2000
"55123",0.169983985358042,2000
"55125",0.0693785066896849,2000
"55127",0.250447809802964,2000
"55129",0.165990202939118,2000
"55131",0.299333714656732,2000
"55133",0.211859286189769,2000
"55135",0.291407173827355,2000
"55137",0.220892687559354,2000
"55139",0.27730868797329,2000
"55141",0.244852055161334,2000
"56001",0.0415307548928239,2000
"56003",0.0577083333333333,2000
"56005",0.0226425591098748,2000
"56007",0.0658486707566462,2000
"56009",0.0230213409511007,2000
"56011",0.0581190560056358,2000
"56013",0.0303388985796162,2000
"56015",0.0442415730337079,2000
"56017",0.0313143798928719,2000
"56019",0.0302282541640962,2000
"56021",0.0500148853825543,2000
"56023",0.077159545035352,2000
"56025",0.0608195586065697,2000
"56027",0.0216825672159584,2000
"56029",0.0554609584042812,2000
"56031",0.0325334563913244,2000
"56033",0.0334690185436454,2000
"56035",0.0237388724035608,2000
"56037",0.082090740249403,2000
"56039",0.0196799863095747,2000
"56041",0.0674840085287847,2000
"56043",0.0762470922719049,2000
"56045",0.0709526982011992,2000
"01001",0.141284252906618,2010
"01003",0.0920784513499745,2010
"01005",0.282571399737612,2010
"01007",0.180059069151645,2010
"01009",0.167813486602445,2010
"01011",0.184222737819026,2010
"01013",0.224379454411403,2010
"01015",0.184283319362951,2010
"01017",0.242342276482199,2010
"01019",0.248009101251422,2010
"01021",0.140462585034014,2010
"01023",0.154533273782939,2010
"01025",0.195809337091043,2010
"01027",0.322945682451253,2010
"01029",0.185882767118465,2010
"01031",0.117437170338194,2010
"01033",0.16838743547117,2010
"01035",0.205888963812093,2010
"01037",0.291425930205685,2010
"01039",0.170059804046316,2010
"01041",0.150502812340208,2010
"01043",0.184022907900888,2010
"01045",0.107229934816142,2010
"01047",0.211149417810447,2010
"01049",0.31743260231876,2010
"01051",0.125167990226023,2010
"01053",0.169901079815752,2010
"01055",0.166388425153033,2010
"01057",0.256915832842849,2010
"01059",0.327610659102784,2010
"01061",0.160125167635226,2010
"01063",0.114117238987166,2010
"01065",0.219451371571072,2010
"01067",0.184188393608074,2010
"01069",0.106446024799416,2010
"01071",0.264664898638019,2010
"01073",0.0910111687673162,2010
"01075",0.248191920973717,2010
"01077",0.125035273594828,2010
"01079",0.229530850549299,2010
"01081",0.118079570796031,2010
"01083",0.212102635957614,2010
"01085",0.240599714421704,2010
"01087",0.0879038317054846,2010
"01089",0.147797362512581,2010
"01091",0.208133971291866,2010
"01093",0.25564208518754,2010
"01095",0.211862456857983,2010
"01097",0.11211500622415,2010
"01099",0.238516306844281,2010
"01101",0.106755752073877,2010
"01103",0.21072380952381,2010
"01105",0.141954887218045,2010
"01107",0.201076455975711,2010
"01109",0.153503499964647,2010
"01111",0.26587656529517,2010
"01113",0.127807900852053,2010
"01115",0.14151904465448,2010
"01117",0.0744430129151871,2010
"01119",0.208387942332896,2010
"01121",0.212579274675205,2010
"01123",0.224092166939628,2010
"01125",0.126945870737131,2010
"01127",0.112434642449974,2010
"01129",0.225761558682542,2010
"01131",0.188783570300158,2010
"01133",0.276839691473838,2010
"02013",0.884788189987163,2010
"02016",0.777001510574018,2010
"02020",0.0190257847611991,2010
"02050",0.00902406417112299,2010
"02060",0,2010
"02068",0,2010
"02070",0.020440251572327,2010
"02090",0.030431241232635,2010
"02100",0.0312925170068027,2010
"02105",0.0309498399146211,2010
"02110",0.00917218158597469,2010
"02122",0.0433768844221106,2010
"02130",0.0417524257571303,2010
"02150",0.129879993923743,2010
"02164",0.0299625468164794,2010
"02170",0.0222979993073501,2010
"02180",0.0125750214346956,2010
"02185",0,2010
"02188",0,2010
"02195",0.136676499508358,2010
"02198",0.0670186839967506,2010
"02220",0.020460358056266,2010
"02230",0.00143472022955524,2010
"02240",0.0703289013296011,2010
"02261",0.0329927628778203,2010
"02270",0.01611328125,2010
"02275",0.0279589934762349,2010
"02282",0.0359477124183007,2010
"02290",0.00529865125240848,2010
"04001",0.0209207242606064,2010
"04003",0.0313233822718641,2010
"04005",0.0697717745691663,2010
"04007",0.0346151765914868,2010
"04009",0.0329920364050057,2010
"04011",0.00401146131805158,2010
"04012",0.0285956964892412,2010
"04013",0.0831772291873106,2010
"04015",0.0664420538805396,2010
"04017",0.0359527478171546,2010
"04019",0.0745172431714773,2010
"04021",0.0938786561233347,2010
"04023",0.0579806529625151,2010
"04025",0.0620654842484455,2010
"04027",0.0478699979448636,2010
"05001",0.195685169124024,2010
"05003",0.249264539488572,2010
"05005",0.16359140194027,2010
"05007",0.143782779943266,2010
"05009",0.106517080549603,2010
"05011",0.166701483183622,2010
"05013",0.27298501417578,2010
"05015",0.191399101646981,2010
"05017",0.130924929541378,2010
"05019",0.164626383312114,2010
"05021",0.197836166924266,2010
"05023",0.157773833141902,2010
"05025",0.141062250142776,2010
"05027",0.183764940239044,2010
"05029",0.187152490240151,2010
"05031",0.149390173343516,2010
"05033",0.217279600675328,2010
"05035",0.134078212290503,2010
"05037",0.0968553459119497,2010
"05039",0.389935064935065,2010
"05041",0.178652108433735,2010
"05043",0.160172610737403,2010
"05045",0.0994603664931449,2010
"05047",0.231729055258467,2010
"05049",0.0984031074665516,2010
"05051",0.0880878063756844,2010
"05053",0.1928011404134,2010
"05055",0.266364551863041,2010
"05057",0.220893707569156,2010
"05059",0.167272727272727,2010
"05061",0.316376197205213,2010
"05063",0.202958354494667,2010
"05065",0.145235122763213,2010
"05067",0.16801452384882,2010
"05069",0.160002604845012,2010
"05071",0.30784785748676,2010
"05073",0.142596644784829,2010
"05075",0.158292978208232,2010
"05077",0.0687782805429864,2010
"05079",0.168724279835391,2010
"05081",0.21735350373848,2010
"05083",0.200796107916851,2010
"05085",0.110769230769231,2010
"05087",0.181058911260254,2010
"05089",0.245988471724568,2010
"05091",0.137198968676285,2010
"05093",0.281492570414726,2010
"05095",0.140166028097063,2010
"05097",0.110804174340086,2010
