"fips","year","percent_transfers_no_ss"
"12083",2008,0.167265921302328
"12083",2009,0.191468243451249
"12083",2010,0.204771932540729
"12083",2011,0.205213513574368
"12083",2012,0.196307231223335
"12083",2013,0.201354268454208
"12083",2014,0.201266038269694
"12083",2015,0.202618430346908
"12083",2016,0.202505717180204
"12085",2000,0.0600172020726433
"12085",2001,0.0600172020726433
"12085",2002,0.063778439436018
"12085",2003,0.0639260478524595
"12085",2004,0.0630420871366616
"12085",2005,0.0589666314711547
"12085",2006,0.05742747020199
"12085",2007,0.0591197650651923
"12085",2008,0.0709838522862777
"12085",2009,0.0855433522954296
"12085",2010,0.0900324890685277
"12085",2011,0.0882210865778073
"12085",2012,0.0724204889697724
"12085",2013,0.0788628911211238
"12085",2014,0.0752637649328831
"12085",2015,0.0745485588708819
"12085",2016,0.0738824212024278
"12086",2000,0.122564119315915
"12086",2001,0.122564119315915
"12086",2002,0.126969373821511
"12086",2003,0.134138912861427
"12086",2004,0.133897178558993
"12086",2005,0.133923589472991
"12086",2006,0.128096517703727
"12086",2007,0.129536411131108
"12086",2008,0.149436150938329
"12086",2009,0.177111966320317
"12086",2010,0.175132061786567
"12086",2011,0.173332538356233
"12086",2012,0.158930990274495
"12086",2013,0.160951827760173
"12086",2014,0.154636947244883
"12086",2015,0.150804808275657
"12086",2016,0.156564888723162
"12087",2000,0.0525087604689341
"12087",2001,0.0525087604689341
"12087",2002,0.0579199315363275
"12087",2003,0.0578458725900789
"12087",2004,0.0543216586883625
"12087",2005,0.0515519641676858
"12087",2006,0.0438443504329555
"12087",2007,0.0423483879474116
"12087",2008,0.0529564059739664
"12087",2009,0.0663256284846497
"12087",2010,0.0742336085582613
"12087",2011,0.0737528790198385
"12087",2012,0.0587950962437159
"12087",2013,0.0641064302341914
"12087",2014,0.0626892828739667
"12087",2015,0.0647528923282441
"12087",2016,0.0623360357573123
"12089",2000,0.0579712018332875
"12089",2001,0.0579712018332875
"12089",2002,0.0615824814868879
"12089",2003,0.0643471805303041
"12089",2004,0.0714847651870755
"12089",2005,0.0681682102698085
"12089",2006,0.0709547411940104
"12089",2007,0.0713501382984173
"12089",2008,0.0848135415995692
"12089",2009,0.100980730373072
"12089",2010,0.106683432547158
"12089",2011,0.106488165734544
"12089",2012,0.102315030558189
"12089",2013,0.103672975657459
"12089",2014,0.104921762087037
"12089",2015,0.103103993892218
"12089",2016,0.102019990114347
"12091",2000,0.0837709619672556
"12091",2001,0.0837709619672556
"12091",2002,0.0862547375029029
"12091",2003,0.0865202691153693
"12091",2004,0.0857326425854224
"12091",2005,0.0848087886792835
"12091",2006,0.0857669466283429
"12091",2007,0.0886282744994113
"12091",2008,0.105652583084974
"12091",2009,0.120819181504416
"12091",2010,0.134763399366847
"12091",2011,0.136342740753866
"12091",2012,0.120457747058126
"12091",2013,0.123245402099035
"12091",2014,0.126242810889443
"12091",2015,0.128643152204193
"12091",2016,0.130433967808564
"12093",2000,0.167921154225164
"12093",2001,0.167921154225164
"12093",2002,0.174360175778615
"12093",2003,0.176555263912658
"12093",2004,0.16995532840639
"12093",2005,0.156767702306931
"12093",2006,0.15826443916509
"12093",2007,0.165405583974241
"12093",2008,0.19832180854315
"12093",2009,0.223509026476621
"12093",2010,0.242390154200183
"12093",2011,0.236615153036615
"12093",2012,0.223418317712316
"12093",2013,0.223639940555677
"12093",2014,0.216824685277519
"12093",2015,0.210525664627749
"12093",2016,0.220789300804007
"12095",2000,0.0808641740930457
"12095",2001,0.0808641740930457
"12095",2002,0.089561205567045
"12095",2003,0.0920721921338163
"12095",2004,0.0907352674140646
"12095",2005,0.0895538356023345
"12095",2006,0.0866465557431255
"12095",2007,0.0892611735203232
"12095",2008,0.107334001881486
"12095",2009,0.125575957777813
"12095",2010,0.139702934806622
"12095",2011,0.13793337898155
"12095",2012,0.126090605945854
"12095",2013,0.124629612949279
"12095",2014,0.124122897065332
"12095",2015,0.12001205806939
"12095",2016,0.118780628997141
"12097",2000,0.0904709766020116
"12097",2001,0.0904709766020116
"12097",2002,0.100340279360881
"12097",2003,0.106473234616166
"12097",2004,0.113560305723779
"12097",2005,0.118971515733947
"12097",2006,0.119008835869427
"12097",2007,0.124068369417838
"12097",2008,0.150696543969835
"12097",2009,0.167965174845951
"12097",2010,0.181461097018514
"12097",2011,0.179046595758931
"12097",2012,0.168951683267923
"12097",2013,0.169033238933561
"12097",2014,0.173128433688812
"12097",2015,0.171272060587612
"12097",2016,0.169161701423761
"12099",2000,0.0609005225880788
"12099",2001,0.0609005225880788
"12099",2002,0.0649189020696557
"12099",2003,0.0676273925929534
"12099",2004,0.0657426390285528
"12099",2005,0.0634309500068094
"12099",2006,0.0611044364843853
"12099",2007,0.0613126992659091
"12099",2008,0.0741811163958155
"12099",2009,0.0909454074225639
"12099",2010,0.0960616255800217
"12099",2011,0.0927598010315194
"12099",2012,0.0807598602409595
"12099",2013,0.0829953648361631
"12099",2014,0.0793862805774535
"12099",2015,0.0774476931025774
"12099",2016,0.079081133490746
"12101",2000,0.120922049139593
"12101",2001,0.120922049139593
"12101",2002,0.124641188821627
"12101",2003,0.124368976916954
"12101",2004,0.128534352454438
"12101",2005,0.127200932408575
"12101",2006,0.127704473293241
"12101",2007,0.129801486153074
"12101",2008,0.147272031266148
"12101",2009,0.160245354439865
"12101",2010,0.170545993932812
"12101",2011,0.170349479597605
"12101",2012,0.161550127266549
"12101",2013,0.163523790705888
"12101",2014,0.167027716283323
"12101",2015,0.165700530566842
"12101",2016,0.162664614651968
"12103",2000,0.0891156654106891
"12103",2001,0.0891156654106891
"12103",2002,0.0931687444123997
"12103",2003,0.0958067283426855
"12103",2004,0.0963932540173509
"12103",2005,0.0993116944006582
"12103",2006,0.102857446701788
"12103",2007,0.107337585104856
"12103",2008,0.124981575622569
"12103",2009,0.139712967369557
"12103",2010,0.145230342405144
"12103",2011,0.1453512316892
"12103",2012,0.137314854359878
"12103",2013,0.137223298940457
"12103",2014,0.137164814204076
"12103",2015,0.135596358745326
"12103",2016,0.136652734456254
"12105",2000,0.0980780690371058
"12105",2001,0.0980780690371058
"12105",2002,0.105903794660523
"12105",2003,0.110890443188418
"12105",2004,0.115311537327334
"12105",2005,0.114319062587247
"12105",2006,0.119522790530837
"12105",2007,0.129191749915006
"12105",2008,0.15025187098515
"12105",2009,0.16736477811572
"12105",2010,0.174469244545334
"12105",2011,0.173063824628192
"12105",2012,0.166712677305527
"12105",2013,0.170641079822857
"12105",2014,0.173190378291417
"12105",2015,0.173621661657256
"12105",2016,0.177264713812258
"12107",2000,0.147690749881114
"12107",2001,0.147690749881114
"12107",2002,0.154290868645752
"12107",2003,0.160044716158947
"12107",2004,0.177744718367189
"12107",2005,0.182146408822281
"12107",2006,0.186346487146807
"12107",2007,0.193036619335119
"12107",2008,0.220869987038085
"12107",2009,0.238815798542812
"12107",2010,0.250038716364679
"12107",2011,0.252047910353608
"12107",2012,0.248469154171913
"12107",2013,0.249965191385269
"12107",2014,0.25426769321765
"12107",2015,0.25181625872328
"12107",2016,0.250477103189618
"12109",2000,0.0548555960271491
"12109",2001,0.0548555960271491
"12109",2002,0.0591114293521961
"12109",2003,0.0597346663377483
"12109",2004,0.0559389278362324
"12109",2005,0.0550285870601644
"12109",2006,0.0527078508403241
"12109",2007,0.0515081103948174
"12109",2008,0.062818191578437
"12109",2009,0.0733023345285094
"12109",2010,0.0765584966680773
"12109",2011,0.0745289308720722
"12109",2012,0.0662042694816755
"12109",2013,0.0670550234894305
"12109",2014,0.0700654025140016
"12109",2015,0.0714477125368214
"12109",2016,0.0714739222049408
"12111",2000,0.128291384812577
"12111",2001,0.128291384812577
"12111",2002,0.131827347763789
"12111",2003,0.133013619207563
"12111",2004,0.13158995698485
"12111",2005,0.120952118147102
"12111",2006,0.123718231760946
"12111",2007,0.126455764520383
"12111",2008,0.145403698830175
"12111",2009,0.168107231616775
"12111",2010,0.1852895752621
"12111",2011,0.181932488170304
"12111",2012,0.164675225164299
"12111",2013,0.166702919485472
"12111",2014,0.168226159289087
"12111",2015,0.16855448098772
"12111",2016,0.165636152483909
"12113",2000,0.0759919614899285
"12113",2001,0.0759919614899285
"12113",2002,0.0822547296404487
"12113",2003,0.0862695983029442
"12113",2004,0.0919300619659088
"12113",2005,0.0876849023357205
"12113",2006,0.0877440830194446
"12113",2007,0.0915219138379305
"12113",2008,0.106655192035477
"12113",2009,0.113794687422115
"12113",2010,0.12537857361604
"12113",2011,0.124967395153318
"12113",2012,0.114250950615361
"12113",2013,0.118820617535233
"12113",2014,0.121794483931103
"12113",2015,0.126204096387366
"12113",2016,0.126251256241886
"12115",2000,0.0746917751474149
"12115",2001,0.0746917751474149
"12115",2002,0.0780000564905401
"12115",2003,0.0787102288460186
"12115",2004,0.0723897650030599
"12115",2005,0.07196282753992
"12115",2006,0.0739055847028689
"12115",2007,0.0787191800858358
"12115",2008,0.0936100147585893
"12115",2009,0.113816589330814
"12115",2010,0.120729057138546
"12115",2011,0.117708941844468
"12115",2012,0.107716786148217
"12115",2013,0.107247531232372
"12115",2014,0.103605980618675
"12115",2015,0.102614810507401
"12115",2016,0.103032426632178
"12117",2000,0.0547574719852386
"12117",2001,0.0547574719852386
"12117",2002,0.0593079875234312
"12117",2003,0.0620045110181831
"12117",2004,0.0657738246873573
"12117",2005,0.06142597256275
"12117",2006,0.0654328144363787
"12117",2007,0.0670437527584722
"12117",2008,0.0840486631087665
"12117",2009,0.0997963322576158
"12117",2010,0.111619467582784
"12117",2011,0.111683374427611
"12117",2012,0.0992500203822873
"12117",2013,0.0986838614934436
"12117",2014,0.100937666540972
"12117",2015,0.0999953930562068
"12117",2016,0.101827908272046
"12119",2000,0.177824651974479
"12119",2001,0.177824651974479
"12119",2002,0.185549424937275
"12119",2003,0.18416807635551
"12119",2004,0.171734231473238
"12119",2005,0.164611739806368
"12119",2006,0.170822307749931
"12119",2007,0.184950539173078
"12119",2008,0.21678166157926
"12119",2009,0.223890441434225
"12119",2010,0.229272470260996
"12119",2011,0.224072713924061
"12119",2012,0.19938462516352
"12119",2013,0.186477163400044
"12119",2014,0.193078034390091
"12119",2015,0.197526691923996
"12119",2016,0.189752617687781
"12121",2000,0.150989965472594
"12121",2001,0.150989965472594
"12121",2002,0.162052493571142
"12121",2003,0.17359720617195
"12121",2004,0.167955615919891
"12121",2005,0.179472725314767
"12121",2006,0.180558724844233
"12121",2007,0.175525756793191
"12121",2008,0.198506348971195
"12121",2009,0.214724748113643
"12121",2010,0.212915979165195
"12121",2011,0.210428693161796
"12121",2012,0.193764088938932
"12121",2013,0.208121100824911
"12121",2014,0.209402564841744
"12121",2015,0.202525526369082
"12121",2016,0.215955012000015
"12123",2000,0.133830097477525
"12123",2001,0.133830097477525
"12123",2002,0.141710539431119
"12123",2003,0.148557926964547
"12123",2004,0.152212407816341
"12123",2005,0.149740636748679
"12123",2006,0.160179274856682
"12123",2007,0.16332026976094
"12123",2008,0.182758125078601
"12123",2009,0.189811845780932
"12123",2010,0.191938072627566
"12123",2011,0.196820791396571
"12123",2012,0.189042241023419
"12123",2013,0.197000008600893
"12123",2014,0.206629211016487
"12123",2015,0.200276320666764
"12123",2016,0.211094327880224
"12125",2000,0.111160449231905
"12125",2001,0.111160449231905
"12125",2002,0.118986951965152
"12125",2003,0.124261624030845
"12125",2004,0.141872195328787
"12125",2005,0.144704705044269
"12125",2006,0.149226213063635
"12125",2007,0.157410855976941
"12125",2008,0.19164156013354
"12125",2009,0.204739355352169
"12125",2010,0.221156071953942
"12125",2011,0.221006995045176
"12125",2012,0.204731667349447
"12125",2013,0.207611759242928
"12125",2014,0.21501929355892
"12125",2015,0.208941168641022
"12125",2016,0.217200924766655
"12127",2000,0.105952650325035
"12127",2001,0.105952650325035
"12127",2002,0.109291665149894
"12127",2003,0.110232730513804
"12127",2004,0.112307903870391
"12127",2005,0.117455067702715
"12127",2006,0.120158246818286
"12127",2007,0.121335804002037
"12127",2008,0.139487643001026
"12127",2009,0.161341370353005
"12127",2010,0.170909560231075
"12127",2011,0.171622306551157
"12127",2012,0.159859213149053
"12127",2013,0.163002951200792
"12127",2014,0.164016788415944
"12127",2015,0.163507494207565
"12127",2016,0.162908954013746
"12129",2000,0.0750698459919146
"12129",2001,0.0750698459919146
"12129",2002,0.091098981752533
"12129",2003,0.0970736911626489
"12129",2004,0.0971194156336011
"12129",2005,0.0961928674554374
"12129",2006,0.0943634734456018
"12129",2007,0.0988388146899388
"12129",2008,0.117163728374613
"12129",2009,0.121187498990104
"12129",2010,0.127490839732972
"12129",2011,0.133991638566947
"12129",2012,0.123410356533934
"12129",2013,0.123532522589732
"12129",2014,0.131294923083609
"12129",2015,0.132363810526191
"12129",2016,0.130660138585008
"12131",2000,0.10820696765325
"12131",2001,0.10820696765325
"12131",2002,0.108895114793649
"12131",2003,0.105186710216044
"12131",2004,0.104371374876817
"12131",2005,0.0956377058531471
"12131",2006,0.090848021740624
"12131",2007,0.0911309485582172
"12131",2008,0.105159718301189
"12131",2009,0.111796552832941
"12131",2010,0.122813502947508
"12131",2011,0.117418112148718
"12131",2012,0.0939149253001144
"12131",2013,0.0947126845559266
"12131",2014,0.0927076695792017
"12131",2015,0.0901510148373178
"12131",2016,0.0865449917673716
"12133",2000,0.158378999902143
"12133",2001,0.158378999902143
"12133",2002,0.170083162685675
"12133",2003,0.175262918758381
"12133",2004,0.182506336954839
"12133",2005,0.176553202428568
"12133",2006,0.175935921240123
"12133",2007,0.179090068392224
"12133",2008,0.205389549540037
"12133",2009,0.219058466211086
"12133",2010,0.227918106467889
"12133",2011,0.234234332595065
"12133",2012,0.22555010259148
"12133",2013,0.226428882292188
"12133",2014,0.226214339081413
"12133",2015,0.225097488025513
"12133",2016,0.226427104085964
"13000",2000,0.073661665984369
"13000",2001,0.073661665984369
"13000",2002,0.0838686906564933
"13000",2003,0.0812085481820089
"13000",2004,0.0838242710323686
"13000",2005,0.0868209449076485
"13000",2006,0.0870936733744371
"13000",2007,0.0897417896025847
"13000",2008,0.10638826001571
"13000",2009,0.118435723306075
"13000",2010,0.128989006969799
"13000",2011,0.126057134238708
"13000",2012,0.117135584591243
"13000",2013,0.118214611405724
"13000",2014,0.115903477842173
"13000",2015,0.113875470812004
"13000",2016,0.113659371065449
"13001",2000,0.143711749778967
"13001",2001,0.143711749778967
"13001",2002,0.169328662412932
"13001",2003,0.157311483903684
"13001",2004,0.183501148867012
"13001",2005,0.187415329403766
"13001",2006,0.192122560549234
"13001",2007,0.189912312312312
"13001",2008,0.196611929702022
"13001",2009,0.202862780509013
"13001",2010,0.212902321771186
"13001",2011,0.201098912037267
"13001",2012,0.196355709356091
"13001",2013,0.193554751726406
"13001",2014,0.192008147615624
"13001",2015,0.185456595264938
"13001",2016,0.192302682073273
"13003",2000,0.165318673767394
"13003",2001,0.165318673767394
"13003",2002,0.183673888489578
"13003",2003,0.175252290806885
"13003",2004,0.184030064467014
"13003",2005,0.180052517462915
"13003",2006,0.190525124699797
"13003",2007,0.192610360882774
"13003",2008,0.198384477618175
"13003",2009,0.221837042101552
"13003",2010,0.24902536247755
"13003",2011,0.224899314275897
"13003",2012,0.21543948080151
"13003",2013,0.212265113882705
"13003",2014,0.216880497998071
"13003",2015,0.208687402217691
"13003",2016,0.215097035576697
"13005",2000,0.176768475266499
"13005",2001,0.176768475266499
"13005",2002,0.207432355234987
"13005",2003,0.187434431820855
"13005",2004,0.201180291580103
"13005",2005,0.1953503813526
"13005",2006,0.208154459291417
"13005",2007,0.210883115701351
"13005",2008,0.218361757125852
"13005",2009,0.232316578647771
"13005",2010,0.23896377561734
"13005",2011,0.23011950091391
"13005",2012,0.219558355402188
"13005",2013,0.217627460679899
"13005",2014,0.219538841750758
"13005",2015,0.21266150943844
"13005",2016,0.20947426761233
"13007",2000,0.118912462192609
"13007",2001,0.118912462192609
"13007",2002,0.137851465686693
"13007",2003,0.127324589897677
"13007",2004,0.139050773329936
"13007",2005,0.127366508410996
"13007",2006,0.148159741505528
