"fips","year","percent_transfers_no_ss"
"20083",2000,0.0410854485860203
"20083",2001,0.0410854485860203
"20083",2002,0.0408542622188996
"20083",2003,0.0404910051318683
"20083",2004,0.0367408345870615
"20083",2005,0.0357903777230912
"20083",2006,0.0432514149812872
"20083",2007,0.0402301591086103
"20083",2008,0.0415504511894996
"20083",2009,0.0416707479185615
"20083",2010,0.0405365618117794
"20083",2011,0.0385737403538128
"20083",2012,0.0361413857462154
"20083",2013,0.0307208850469884
"20083",2014,0.0346774101767444
"20083",2015,0.0383848153297467
"20083",2016,0.0399040767386091
"20085",2000,0.0527310611698169
"20085",2001,0.0527310611698169
"20085",2002,0.0593477284155591
"20085",2003,0.0639807504237373
"20085",2004,0.0560041810165767
"20085",2005,0.0621258155693305
"20085",2006,0.0614231255919079
"20085",2007,0.0630719908162589
"20085",2008,0.0754796895544618
"20085",2009,0.0766508922477063
"20085",2010,0.0834325269654074
"20085",2011,0.0777629110863647
"20085",2012,0.0694755074242857
"20085",2013,0.0655615192629101
"20085",2014,0.0676308119588972
"20085",2015,0.0692886654327691
"20085",2016,0.0688664278853772
"20087",2000,0.0495073772947336
"20087",2001,0.0495073772947336
"20087",2002,0.0531651912477034
"20087",2003,0.05438029529348
"20087",2004,0.0518261746816585
"20087",2005,0.0515080228269528
"20087",2006,0.0494484719364198
"20087",2007,0.049480110015429
"20087",2008,0.0636173762473221
"20087",2009,0.065624961064527
"20087",2010,0.0728942745841262
"20087",2011,0.0688647965129831
"20087",2012,0.0616351854724934
"20087",2013,0.0596587603035797
"20087",2014,0.05960250195335
"20087",2015,0.0621141111305653
"20087",2016,0.06145265235718
"20089",2000,0.0470680015602652
"20089",2001,0.0470680015602652
"20089",2002,0.0541572729176676
"20089",2003,0.0438891511289434
"20089",2004,0.0432791095890411
"20089",2005,0.0484678682521123
"20089",2006,0.0488373545392094
"20089",2007,0.0489447730803748
"20089",2008,0.049659217246991
"20089",2009,0.0508254302774851
"20089",2010,0.0581492384017901
"20089",2011,0.0393646885931583
"20089",2012,0.0400416790711521
"20089",2013,0.0317974943721249
"20089",2014,0.0425035815571733
"20089",2015,0.043954642097803
"20089",2016,0.0476024087428444
"20091",2000,0.0222900472560422
"20091",2001,0.0222900472560422
"20091",2002,0.0233909357626263
"20091",2003,0.0242817204291512
"20091",2004,0.0222421529968531
"20091",2005,0.0223002662686259
"20091",2006,0.0196925884871621
"20091",2007,0.0205757786947457
"20091",2008,0.0273189197728032
"20091",2009,0.0308296630514646
"20091",2010,0.036516481569699
"20091",2011,0.0352057470692609
"20091",2012,0.0284424482500605
"20091",2013,0.0267097780916929
"20091",2014,0.0260833981326139
"20091",2015,0.0260780489930031
"20091",2016,0.02600996307944
"20093",2000,0.0511251108135126
"20093",2001,0.0511251108135126
"20093",2002,0.0544358917031312
"20093",2003,0.0448167848186938
"20093",2004,0.0465598730021287
"20093",2005,0.0470665745368064
"20093",2006,0.0579688032883991
"20093",2007,0.052009676942584
"20093",2008,0.0590622182146078
"20093",2009,0.0562760444491933
"20093",2010,0.051580160210688
"20093",2011,0.0498052085325709
"20093",2012,0.0434134848589841
"20093",2013,0.0362481315396114
"20093",2014,0.0423296991089983
"20093",2015,0.0453801669345323
"20093",2016,0.048472302239061
"20095",2000,0.0498245141038665
"20095",2001,0.0498245141038665
"20095",2002,0.0522801743146674
"20095",2003,0.0498702332414593
"20095",2004,0.041132279787486
"20095",2005,0.043652672129542
"20095",2006,0.0420824536059562
"20095",2007,0.0425845008033395
"20095",2008,0.0515620708596539
"20095",2009,0.0650658433291344
"20095",2010,0.0694870646416264
"20095",2011,0.0631641885709189
"20095",2012,0.0528373104527886
"20095",2013,0.0478660046701418
"20095",2014,0.0521393639204243
"20095",2015,0.0538519072550486
"20095",2016,0.0566683332291732
"20097",2000,0.0701539558937169
"20097",2001,0.0701539558937169
"20097",2002,0.0777764321182027
"20097",2003,0.0619825441494351
"20097",2004,0.0739727463312369
"20097",2005,0.0722001260568125
"20097",2006,0.0660498810796657
"20097",2007,0.063130249772833
"20097",2008,0.0732099462431577
"20097",2009,0.0773393900064893
"20097",2010,0.0786684292753275
"20097",2011,0.0694545605893493
"20097",2012,0.064274708342505
"20097",2013,0.0608363090407401
"20097",2014,0.0763585259212992
"20097",2015,0.0764859796291929
"20097",2016,0.0723395466515206
"20099",2000,0.123813239693068
"20099",2001,0.123813239693068
"20099",2002,0.149565419749484
"20099",2003,0.145883798202494
"20099",2004,0.14946678028249
"20099",2005,0.14198283985518
"20099",2006,0.126683560900414
"20099",2007,0.121335709503081
"20099",2008,0.125280780931184
"20099",2009,0.146370073124901
"20099",2010,0.151431821830136
"20099",2011,0.145864081643898
"20099",2012,0.132731595746056
"20099",2013,0.130226461675418
"20099",2014,0.135175251594947
"20099",2015,0.139708345599805
"20099",2016,0.14325046951114
"20101",2000,0.0418604651162791
"20101",2001,0.0418604651162791
"20101",2002,0.0463756129260944
"20101",2003,0.0426493928320969
"20101",2004,0.0448127932972146
"20101",2005,0.0391786476370378
"20101",2006,0.0403990929705215
"20101",2007,0.0434432691675974
"20101",2008,0.0448639949758606
"20101",2009,0.037093199580077
"20101",2010,0.0319867026128555
"20101",2011,0.0263385492576517
"20101",2012,0.0223262872296396
"20101",2013,0.0183934417777319
"20101",2014,0.0216577579050088
"20101",2015,0.0215208136402726
"20101",2016,0.0237505100729971
"20103",2000,0.0514939771891178
"20103",2001,0.0514939771891178
"20103",2002,0.0522823344887754
"20103",2003,0.0548524171050807
"20103",2004,0.0540672722269178
"20103",2005,0.0558783103753887
"20103",2006,0.0550498710318632
"20103",2007,0.0571102307116191
"20103",2008,0.0682657499659885
"20103",2009,0.073913770356731
"20103",2010,0.0821413749651014
"20103",2011,0.0814038540148098
"20103",2012,0.0740481651578015
"20103",2013,0.0722057416914394
"20103",2014,0.0724940150798613
"20103",2015,0.0739141297430834
"20103",2016,0.0754724681749924
"20105",2000,0.0541745072793899
"20105",2001,0.0541745072793899
"20105",2002,0.0576547575069925
"20105",2003,0.0508648063927047
"20105",2004,0.0498376217836623
"20105",2005,0.0531919944920586
"20105",2006,0.0552801649255287
"20105",2007,0.0506331610714427
"20105",2008,0.0493235128620739
"20105",2009,0.065465374040282
"20105",2010,0.0661388935347791
"20105",2011,0.0581010745466756
"20105",2012,0.0548628209637707
"20105",2013,0.0479393223614583
"20105",2014,0.0569489576345753
"20105",2015,0.0638056312443233
"20105",2016,0.0631241084165478
"20107",2000,0.0696431809838067
"20107",2001,0.0696431809838067
"20107",2002,0.0719105065716676
"20107",2003,0.0735334142642986
"20107",2004,0.0695788398979858
"20107",2005,0.067909657734681
"20107",2006,0.0643118005105046
"20107",2007,0.0728644437216571
"20107",2008,0.0864160545867227
"20107",2009,0.0961280581160843
"20107",2010,0.101619244120394
"20107",2011,0.0989427883663075
"20107",2012,0.0870840965861782
"20107",2013,0.0839738675159069
"20107",2014,0.0885046509197324
"20107",2015,0.0882351088688598
"20107",2016,0.088887859415053
"20109",2000,0.0406316384042044
"20109",2001,0.0406316384042044
"20109",2002,0.0485164664806352
"20109",2003,0.0434495845965148
"20109",2004,0.0438597609968243
"20109",2005,0.042877153213648
"20109",2006,0.0527008441620032
"20109",2007,0.043300515705579
"20109",2008,0.0518226089447488
"20109",2009,0.0487187099886809
"20109",2010,0.0484357994484587
"20109",2011,0.0430853048209648
"20109",2012,0.0381837813582376
"20109",2013,0.0345806706634166
"20109",2014,0.0426399012598682
"20109",2015,0.049584337253275
"20109",2016,0.0509424310392319
"20111",2000,0.0757124008293494
"20111",2001,0.0757124008293494
"20111",2002,0.081118345837361
"20111",2003,0.0810046275120143
"20111",2004,0.0775225329327479
"20111",2005,0.0788494158901159
"20111",2006,0.0773822860628917
"20111",2007,0.08339321922787
"20111",2008,0.0975987752248425
"20111",2009,0.102968967756529
"20111",2010,0.108689378029039
"20111",2011,0.110252241950456
"20111",2012,0.0992934730225861
"20111",2013,0.100016986352378
"20111",2014,0.0912024582833738
"20111",2015,0.0907509999691979
"20111",2016,0.0898878397174584
"20113",2000,0.0561044442808412
"20113",2001,0.0561044442808412
"20113",2002,0.0548630165773057
"20113",2003,0.0521047645143762
"20113",2004,0.0447189465129329
"20113",2005,0.046811555631957
"20113",2006,0.0450871756523775
"20113",2007,0.050050275375112
"20113",2008,0.0563629834403881
"20113",2009,0.0642993871612486
"20113",2010,0.0644374275057524
"20113",2011,0.0615257776078518
"20113",2012,0.052538424469075
"20113",2013,0.0521680297221266
"20113",2014,0.0546168204299901
"20113",2015,0.0566368756825105
"20113",2016,0.06210891107656
"20115",2000,0.0727062132307985
"20115",2001,0.0727062132307985
"20115",2002,0.0738822469701933
"20115",2003,0.0676611200794735
"20115",2004,0.0556522609927574
"20115",2005,0.0604087138634541
"20115",2006,0.0665547696578998
"20115",2007,0.0660924995521283
"20115",2008,0.0735182865576129
"20115",2009,0.0812086630161222
"20115",2010,0.085146100419949
"20115",2011,0.0851345627963797
"20115",2012,0.0731488622320508
"20115",2013,0.0649457866607306
"20115",2014,0.0728555627079612
"20115",2015,0.0713780993708423
"20115",2016,0.0735918319339522
"20117",2000,0.0608034744842562
"20117",2001,0.0608034744842562
"20117",2002,0.0716132419963203
"20117",2003,0.0632295994799175
"20117",2004,0.0495108551601166
"20117",2005,0.0544479922246967
"20117",2006,0.0574905119388957
"20117",2007,0.059165401778072
"20117",2008,0.0669132360430245
"20117",2009,0.0762350121216433
"20117",2010,0.0818245115533042
"20117",2011,0.0678668460893069
"20117",2012,0.0667708294582295
"20117",2013,0.0610758660422326
"20117",2014,0.0697689204750164
"20117",2015,0.0718619117650486
"20117",2016,0.0752681970238782
"20119",2000,0.0447755792597418
"20119",2001,0.0447755792597418
"20119",2002,0.0456753950003709
"20119",2003,0.043564194037807
"20119",2004,0.0403076543412989
"20119",2005,0.038795529182131
"20119",2006,0.0452975355640152
"20119",2007,0.0370919073851233
"20119",2008,0.046466414528178
"20119",2009,0.0424350561692237
"20119",2010,0.0406524988369446
"20119",2011,0.0333897835892593
"20119",2012,0.0297767896544043
"20119",2013,0.0234639202048904
"20119",2014,0.0311134692388682
"20119",2015,0.0334297830516804
"20119",2016,0.0351914983078236
"20121",2000,0.0607827914638996
"20121",2001,0.0607827914638996
"20121",2002,0.0634300552949527
"20121",2003,0.0632402170723094
"20121",2004,0.0600128313101605
"20121",2005,0.0581138546456599
"20121",2006,0.0528400967214697
"20121",2007,0.0541464853634619
"20121",2008,0.0638880841719883
"20121",2009,0.0694486300003481
"20121",2010,0.0754734292888523
"20121",2011,0.0713851728202653
"20121",2012,0.0622542250075861
"20121",2013,0.0593449752843044
"20121",2014,0.0599951125036018
"20121",2015,0.0605739843249655
"20121",2016,0.0605925128111336
"20123",2000,0.0527143981117231
"20123",2001,0.0527143981117231
"20123",2002,0.0598443478363875
"20123",2003,0.0530287557671259
"20123",2004,0.0497121183180069
"20123",2005,0.0513077738736304
"20123",2006,0.0519905768005571
"20123",2007,0.0564457494407159
"20123",2008,0.0643763381175165
"20123",2009,0.0772239578534755
"20123",2010,0.0762409380439565
"20123",2011,0.0695986074134753
"20123",2012,0.0607039027252446
"20123",2013,0.0566640415813514
"20123",2014,0.0639187379560375
"20123",2015,0.0681059310665835
"20123",2016,0.0673207754434583
"20125",2000,0.095396023900537
"20125",2001,0.095396023900537
"20125",2002,0.102100510428595
"20125",2003,0.101701504825504
"20125",2004,0.0952209472864913
"20125",2005,0.0950975575172214
"20125",2006,0.0872107856425303
"20125",2007,0.0881623231227349
"20125",2008,0.100241333050399
"20125",2009,0.122188616792664
"20125",2010,0.126460641461969
"20125",2011,0.11929344800172
"20125",2012,0.105697119535162
"20125",2013,0.102833717825979
"20125",2014,0.105414057390503
"20125",2015,0.112637496609907
"20125",2016,0.121551178830685
"20127",2000,0.0586806528673046
"20127",2001,0.0586806528673046
"20127",2002,0.0621735296112882
"20127",2003,0.061139044610119
"20127",2004,0.0574173027989822
"20127",2005,0.0626294732025255
"20127",2006,0.0601798959595901
"20127",2007,0.0659116598791773
"20127",2008,0.0749610671693783
"20127",2009,0.0774982327933812
"20127",2010,0.0835642118076689
"20127",2011,0.0851305226627005
"20127",2012,0.0763625642321624
"20127",2013,0.0714345896136262
"20127",2014,0.0754466263103499
"20127",2015,0.0767762506871908
"20127",2016,0.0773140298431732
"20129",2000,0.0477459728821416
"20129",2001,0.0477459728821416
"20129",2002,0.0551196068315729
"20129",2003,0.0467530102656318
"20129",2004,0.0383659078403
"20129",2005,0.0385343210882276
"20129",2006,0.0452845987576188
"20129",2007,0.0469671593970727
"20129",2008,0.0545528576889199
"20129",2009,0.0576711780387881
"20129",2010,0.0570975918884664
"20129",2011,0.0602472824359545
"20129",2012,0.0533025150826608
"20129",2013,0.0485827977593309
"20129",2014,0.0618523624949056
"20129",2015,0.0655176961969664
"20129",2016,0.0723195078688153
"20131",2000,0.0521957917449396
"20131",2001,0.0521957917449396
"20131",2002,0.0539514767260331
"20131",2003,0.0513680500937746
"20131",2004,0.0398037059419902
"20131",2005,0.0465414542882265
"20131",2006,0.051545931542223
"20131",2007,0.0481138541900564
"20131",2008,0.0558101187981954
"20131",2009,0.0583899601752183
"20131",2010,0.0597704649014619
"20131",2011,0.0503702735025068
"20131",2012,0.045838287115881
"20131",2013,0.039889003170511
"20131",2014,0.043530063893541
"20131",2015,0.0477217650120356
"20131",2016,0.0488098637651936
"20133",2000,0.0897603552875172
"20133",2001,0.0897603552875172
"20133",2002,0.097301568795098
"20133",2003,0.0961102700349294
"20133",2004,0.0920007920486047
"20133",2005,0.0939956573549429
"20133",2006,0.088263510645823
"20133",2007,0.092362559891796
"20133",2008,0.103958461958887
"20133",2009,0.126001663691807
"20133",2010,0.125792995911841
"20133",2011,0.120516391986763
"20133",2012,0.101446894768112
"20133",2013,0.0994088320080215
"20133",2014,0.100822682684965
"20133",2015,0.108024424117951
"20133",2016,0.107415375911814
"20135",2000,0.0394140540317336
"20135",2001,0.0394140540317336
"20135",2002,0.0418979875086745
"20135",2003,0.0360252594096865
"20135",2004,0.0318449326659267
"20135",2005,0.0364510195605308
"20135",2006,0.0416140471403603
"20135",2007,0.0343783604930102
"20135",2008,0.0394688562270238
"20135",2009,0.0449765435597116
"20135",2010,0.0436295936538773
"20135",2011,0.0440669483985765
"20135",2012,0.034766594702885
"20135",2013,0.0339304817794488
"20135",2014,0.0379029244285108
"20135",2015,0.0454973920693772
"20135",2016,0.0507536461377948
"20137",2000,0.050157152153746
"20137",2001,0.050157152153746
"20137",2002,0.0588194358530249
"20137",2003,0.0517140829533238
"20137",2004,0.0496773963568959
"20137",2005,0.0469522455421781
"20137",2006,0.0492456077160123
"20137",2007,0.0465640941060047
"20137",2008,0.0575535910978055
"20137",2009,0.0613458528951487
"20137",2010,0.0570677001234927
"20137",2011,0.0528513491879969
"20137",2012,0.0486891216935033
"20137",2013,0.042833634486319
"20137",2014,0.0481469391308133
"20137",2015,0.0560574126680203
"20137",2016,0.0559711707183535
"20139",2000,0.0740875687785423
"20139",2001,0.0740875687785423
"20139",2002,0.0767232092453402
"20139",2003,0.0826488259709109
"20139",2004,0.0734340953256818
"20139",2005,0.0768368583639363
"20139",2006,0.0811473107554301
"20139",2007,0.0791259800409258
"20139",2008,0.0915749410510043
"20139",2009,0.0928586324350627
"20139",2010,0.0985324947589098
"20139",2011,0.0953394683547065
"20139",2012,0.0845721967420528
"20139",2013,0.0802036711606579
"20139",2014,0.081882223314227
"20139",2015,0.0852626948532944
"20139",2016,0.0845776237343824
"20141",2000,0.0669449715370019
"20141",2001,0.0669449715370019
"20141",2002,0.0671695365979433
"20141",2003,0.0589854256583474
"20141",2004,0.0495373995765538
"20141",2005,0.055690996389623
"20141",2006,0.0562707567046388
"20141",2007,0.0534843579729396
"20141",2008,0.0527996319923151
"20141",2009,0.0593100593742864
"20141",2010,0.060551340588417
"20141",2011,0.0516670123841613
"20141",2012,0.0499064141160223
"20141",2013,0.0451392564446846
"20141",2014,0.0511678678194425
"20141",2015,0.0569308033583063
"20141",2016,0.058715561370305
"20143",2000,0.055512391687956
"20143",2001,0.055512391687956
"20143",2002,0.0554384540860412
"20143",2003,0.0510841713401663
"20143",2004,0.0448427464416854
"20143",2005,0.0503726894173327
"20143",2006,0.046820154534546
"20143",2007,0.056319448245662
"20143",2008,0.0614692873253464
"20143",2009,0.0650326388715204
"20143",2010,0.0665626452426798
"20143",2011,0.0652150465147634
"20143",2012,0.0712312141120004
"20143",2013,0.0620775331280953
"20143",2014,0.0601060451244097
"20143",2015,0.0628723634134618
"20143",2016,0.0636932985116255
"20145",2000,0.0499292952440572
"20145",2001,0.0499292952440572
"20145",2002,0.0585761346780487
"20145",2003,0.0572877621027284
"20145",2004,0.0505278449289184
"20145",2005,0.0514187615723332
